seed,year,genre,family,emergenceYear,deathYear,singleOrientation,authoredBaseline,supply,retainedSupply,transitionSupply,floorSupply,unavailableIdentityTransitions,annualFloorRequested,annualFloorReroutes,albumCapacityReroutes,decisions,singleDecisions,albumDecisions,decisionSingleSharePct,orphanDecisions,standaloneDecisions,promoDecisions,fulfilledUnits,marketSharePct,backorders,backorderRatePct,unitsPerSupply,settlementSingleUnits,settlementAlbumUnits,settlementSingleSharePct,meanAcceptance,meanEligible,meanCharted,meanRadio
1002,1967,BossaNova,Jazz,1962,1967,0.45,0.3,17,6,8,3,0,0,0,0,17,17,0,100,17,0,0,1064100,0.8426322138920951,310713,22.600382742962132,62594.117647058825,1065290,0,100,0.3549557390109894,10.211538461538462,1.4230769230769231,0.5447111208791203
1002,1967,BritishBeat,Rock,1963,1967,0.75,0.5,31,19,9,3,0,0,0,0,31,2,29,6.451612903225806,2,29,0,405361,0.3209944900437116,72524,15.17603607562489,13076.161290322581,158706,247419,39.07811634349031,0.5830440879120874,162.75,0.19230769230769232,0.15391476923076913
1002,1967,BritishBlues,Rock,1964,,0.65,0.65,101,67,31,3,0,0,0,0,101,10,91,9.900990099009901,10,91,0,970367,0.7684075683655959,165168,14.54539049875169,9607.594059405941,566606,404178,58.36581567063322,0.7648397967032969,199.67307692307693,0.6923076923076923,0.33825042582417586
1002,1967,BritishPop,Pop,1964,1968,0.8,0.55,97,55,39,3,0,0,0,0,97,11,86,11.34020618556701,11,85,1,1733967,1.3730819021011507,252606,12.71566662790645,17875.94845360825,1270366,464490,73.22601991173907,0.6008635714285694,224.8653846153846,1,0.38871978846153826
1002,1967,Bubblegum,Pop,1967,1971,0.9,0.4,25,0,22,3,0,0,0,0,25,14,11,56,14,7,4,1424941,1.128372511507956,262979,15.580063036162851,56997.64,1425196,0,100,0.6496531346153845,9.615384615384615,1.75,0.44875815384615403
1002,1967,Childrens,NonMusic,1950,,0.3,0.35,67,39,25,3,0,0,0,0,65,8,57,12.307692307692308,8,57,0,988960,0.7831308657557808,154073,13.47931337065509,14760.597014925374,690139,299181,69.7589253224437,0.4513601098901106,121.38461538461539,1.1923076923076923,0.24208196978021992
1002,1967,Classical,Classical,1945,,0.15,0.3,40,29,8,3,0,0,0,0,40,5,35,12.5,5,35,0,757611,0.5999318054684748,72641,8.74927130557951,18940.275,494012,263937,65.17747236291623,0.3746098846153847,103.53846153846153,1.75,0.13749272527472522
1002,1967,Comedy,NonMusic,1955,,0.15,0.35,70,43,24,3,0,0,0,0,69,6,63,8.695652173913043,6,62,1,817564,0.6474069761474268,70080,7.8950570273668275,11679.485714285714,516989,300990,63.20321181839632,0.4666893104395597,125.28846153846153,1,0.13387454120879116
1002,1967,ContemporaryFolk,Folk,1961,1969,0.5,0.4,62,32,27,3,0,0,0,0,62,11,51,17.741935483870968,11,50,1,1453706,1.1511507425319256,157469,9.773550359209894,23446.870967741936,1172106,282017,80.60569841753414,0.4920737719780238,130.1346153846154,1.2307692307692308,0.2955944093406592
1002,1967,Country,Country,1950,,0.65,0.55,155,103,49,3,0,0,0,0,155,27,128,17.419354838709676,27,117,11,7495053,5.935131193147814,428045,5.402495337051239,48355.180645161294,4864068,2634614,64.86563905496993,0.7500914285714272,309.63461538461536,30.192307692307693,1.8714578324175832
1002,1967,CountryRock,Country,1968,,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3005478461538464,0,0,0
1002,1967,DooWop,RhythmAndSoul,1954,1965,0.85,0.05,10,10,0,0,0,0,0,0,10,4,6,40,4,6,0,367002,0.29061902806392886,44833,10.886155863391892,36700.2,216949,150571,59.0305289508054,0.05192876923076925,85.51923076923077,0.2692307692307692,0.07092796978021973
1002,1967,EasyListening,Pop,1950,,0.35,0.6,87,41,43,3,0,0,0,0,87,13,74,14.942528735632184,13,73,1,3601891,2.8522407551245297,490059,11.976172729383302,41401.0459770115,2222611,1380224,61.69061308663871,0.7113503708791209,222.25,10.173076923076923,0.6456339505494504
1002,1967,Folk,Folk,1958,1966,0.5,0.35,19,19,0,0,0,0,0,0,19,6,13,31.57894736842105,6,10,3,2424529,1.919919405051769,414119,14.588599925034735,127606.78947368421,1482552,943402,61.11212331313784,0.4223219972527471,247.84615384615384,2.480769230769231,0.3450324725274725
1002,1967,FolkRock,Folk,1965,,0.55,0.7,68,27,38,3,0,0,0,0,68,58,10,85.29411764705883,58,4,6,7707883,6.1036655546576855,1281640,14.257041224545507,113351.2205882353,7709424,0,100,0.8300733516483517,31.173076923076923,7.538461538461538,2.6407167554945055
1002,1967,Funk,RhythmAndSoul,1967,,0.7,0.4,41,3,35,3,0,0,0,0,41,30,11,73.17073170731707,30,7,4,1808937,1.4324486318027674,471091,20.66163222556916,44120.41463414634,1809476,0,100,0.5521741895604395,14.211538461538462,2.230769230769231,0.7100153021978015
1002,1967,GarageRock,Rock,1963,1968,0.85,0.55,71,29,39,3,0,0,0,0,71,3,68,4.225352112676056,3,68,0,507564,0.4019263011107296,105903,17.263031263295336,7148.788732394366,349559,158515,68.80080460720289,0.6025502582417545,98.6923076923077,0.46153846153846156,0.1933596978021978
1002,1967,Gospel,Gospel,1950,,0.5,0.45,155,108,44,3,0,0,0,0,154,18,136,11.688311688311689,18,134,2,2082808,1.6493197219736555,365791,14.938787445392242,13437.470967741936,1337726,746162,64.19375705412192,0.5814177142857142,318.0769230769231,2.4038461538461537,0.5625026978021973
1002,1967,HardRock,Rock,1967,,0.4,0.3,22,5,14,3,0,0,0,0,22,20,2,90.9090909090909,20,1,1,654487,0.5182706792346543,235442,26.45626785957082,29749.409090909092,654972,0,100,0.5093693049450544,7.326923076923077,0.8461538461538461,0.3439685412087914
1002,1967,Jazz,Jazz,1945,,0.3,0.4,130,106,21,3,0,0,0,0,127,16,111,12.598425196850394,16,95,16,9071450,7.183437643747247,1405901,13.418477628553248,69780.38461538461,4891152,4182414,53.90550969706949,0.5200000000000025,446.1923076923077,39.86538461538461,1.2138247032967027
1002,1967,LatinPop,Latin,1958,,0.6,0.35,51,32,16,3,0,0,0,0,49,3,46,6.122448979591836,3,40,6,1330380,1.0534921950171652,85923,6.066710301397371,26085.882352941175,1156458,174223,86.90723020769065,0.4426902280219787,77.03846153846153,1.4423076923076923,0.2255080274725275
1002,1967,ProgressiveRock,Rock,1968,,0.25,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175410978021978,0,0,0
1002,1967,ProtoMetal,Rock,1968,,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027393131868164,0,0,0
1002,1967,ProtoPunk,Rock,1967,,0.4,0.15,19,7,9,3,0,0,0,0,19,17,2,89.47368421052632,17,2,0,234780,0.18591597704876053,132286,36.03875052442885,12356.842105263158,235068,0,100,0.2295001016483516,5.365384615384615,0.25,0.20973334890109888
1002,1967,PsychedelicRock,Rock,1966,1971,0.45,0.85,38,24,11,3,0,0,0,0,35,3,32,8.571428571428571,3,32,0,241844,0.1915097689470161,81057,25.102740468440793,6364.315789473684,185863,56017,76.84099553497602,0.8954371703296707,23.115384615384617,0.23076923076923078,0.08264644505494506
1002,1967,Reggae,Caribbean,1968,,0.8,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07513694230769234,0,0,0
1002,1967,RnB,RhythmAndSoul,1949,1965,0.8,0.4,18,18,0,0,0,0,0,0,18,1,17,5.555555555555555,1,13,4,866746,0.6863528811785714,150086,14.7601570367573,48152.555555555555,513354,353947,59.18983144260182,0.44742696978022,152.17307692307693,0.5576923076923077,0.11826243131868133
1002,1967,RockAndRoll,Rock,1955,,0.85,0.35,223,192,28,3,0,0,0,0,221,32,189,14.479638009049774,32,153,36,10071606,7.97543432123758,1638638,13.993201166431716,45164.15246636771,7265056,2809254,72.11467584380469,0.45500000000000174,474.6730769230769,26,2.1685597115384607
1002,1967,Rocksteady,Caribbean,1966,1968,0.8,0.12,19,9,7,3,0,0,0,0,19,1,18,5.2631578947368425,1,16,2,98276,0.07782212522550469,9287,8.634009836096055,5172.421052631579,57582,40841,58.50461782306981,0.11999999999999955,17.365384615384617,0,0.06526136813186813
1002,1967,SingerSongwriter,Folk,1967,,0.35,0.3,20,5,12,3,0,0,0,0,20,1,19,5,1,16,3,115567,0.09151440378053544,69973,37.713161582408105,5778.35,81465,34165,70.45316959266626,0.3679512912087919,9.596153846153847,0.09615384615384616,0.05733257417582416
1002,1967,Ska,Caribbean,1964,1967,0.8,0.12,11,3,5,3,0,0,0,0,11,1,10,9.090909090909092,1,8,2,106129,0.08404070503538592,4749,4.283085914248092,9648.09090909091,41246,65066,38.797125442094966,0.11665721978021946,37.03846153846154,0.019230769230769232,0.060438211538461566
1002,1967,Soul,RhythmAndSoul,1960,,0.7,0.9,455,331,121,3,0,0,0,0,451,58,393,12.86031042128603,58,390,3,9345002,7.400056126384791,1472821,13.614763340091624,20538.465934065935,7984868,1363591,85.41373503376332,0.9660768571428571,799.7884615384615,8.846153846153847,3.322012332417579
1002,1967,SunshinePop,Pop,1965,1971,0.55,0.7,77,24,50,3,0,0,0,0,77,69,8,89.6103896103896,69,5,3,6650262,5.266163886873858,1216513,15.463935348347958,86367.03896103895,6652043,0,100,0.8315250384615379,34.55769230769231,8.538461538461538,2.8812689175824175
1002,1967,SurfRock,Rock,1961,1966,0.8,0.3,5,5,0,0,0,0,0,0,5,4,1,80,4,0,1,124305,0.09843379132398918,139686,52.913167494346396,24861,124693,0,100,0.3430995439560444,4.134615384615385,0.07692307692307693,0.1694154285714286
1002,1967,TeenPop,Pop,1957,1965,0.9,0.3,15,15,0,0,0,0,0,0,15,4,11,26.666666666666668,4,10,1,1343193,1.0636384656276336,208690,13.447534382424449,89546.2,854740,489057,63.60633339708304,0.3769288571428572,164.09615384615384,1.9423076923076923,0.19491758791208783
1002,1967,TexMex,Latin,1959,,0.75,0.3,44,30,11,3,0,0,0,0,44,2,42,4.545454545454546,2,42,0,204391,0.1618517440368567,2807,1.3547428063977451,4645.25,82291,122471,40.18860921460036,0.36221825824175846,63.69230769230769,0,0.0694272637362637
1002,1967,TraditionalPop,Pop,1950,1971,0.45,0.35,246,193,50,3,0,0,0,0,246,62,184,25.203252032520325,62,122,62,35352870,27.994988361563227,3668680,9.40167676578711,143710.8536585366,25891526,9467119,73.22544741179986,0.4353931840659338,750.6923076923077,110.67307692307692,4.449436609890111
1002,1968,AcidRock,Rock,1966,1971,0.4,0.7,57,14,40,3,0,0,0,0,57,2,55,3.508771929824561,2,51,4,273885,0.20643663371431434,200364,42.248692142735145,4805,218232,56131,79.54133757102817,0.7780139313186814,32.23076923076923,0.1346153846153846,0.26178260714285717
1002,1968,BaroquePop,Pop,1966,1970,0.5,0.55,58,21,34,3,0,0,0,0,58,48,10,82.75862068965517,48,1,9,5356522,4.0373966084183746,1073181,16.690988681747818,92353.8275862069,5357915,0,100,0.6501772774725276,26.403846153846153,5.365384615384615,1.838608013736264
1002,1968,Blues,Blues,1945,,0.5,0.4,60,39,18,3,0,0,0,0,60,3,57,5,3,27,30,1958078,1.4758713725470807,673459,25.59184993408795,32634.633333333335,1002823,956468,51.18295342549933,0.5157041923076937,144.25,4.576923076923077,0.7692943543956041
1002,1968,BluesRock,Rock,1966,,0.45,0.7,107,56,48,3,0,0,0,0,107,88,19,82.24299065420561,88,1,18,7395878,5.574530031515986,1768884,19.300926745288095,69120.35514018692,7398110,0,100,0.8962362857142849,44.59615384615385,8.288461538461538,3.6221432609890116
1002,1968,Boogaloo,Latin,1966,1969,0.7,0.35,41,28,10,3,0,0,0,0,41,2,39,4.878048780487805,2,27,12,536236,0.40417969117121805,24105,4.301844769524272,13078.926829268292,367197,169584,68.40722752854516,0.31450976648351653,74.0576923076923,0.25,0.25925370879120874
1002,1968,BossaNova,Jazz,1962,1967,0.45,0.25,3,3,0,0,0,0,0,0,3,3,0,100,3,0,0,58359,0.043987204508949634,31906,35.34703373400543,19453,58428,0,100,0.28395053296703265,1.3653846153846154,0.038461538461538464,0.06427140934065934
1002,1968,BritishBeat,Rock,1963,1967,0.75,0.4,43,12,28,3,0,0,0,0,43,2,41,4.651162790697675,2,33,8,475655,0.3585176881150197,101138,17.534540120979276,11061.744186046511,242245,234279,50.83584457446005,0.48478624175824103,133.23076923076923,0.28846153846153844,0.15563000000000007
1002,1968,BritishBlues,Rock,1964,,0.65,0.6,80,57,20,3,0,0,0,0,80,11,69,13.75,11,67,2,1119532,0.8438301382531126,158618,12.409967531197434,13994.15,650317,470227,58.035829025901705,0.7165446950549453,239.59615384615384,0.7115384615384616,0.3753115879120877
1002,1968,BritishPop,Pop,1964,1968,0.8,0.4,33,19,11,3,0,0,0,0,32,0,32,0,0,31,1,818965,0.6172823547468589,97821,10.669992779121845,24817.121212121212,353877,466153,43.15415289684524,0.4548546181318685,217.98076923076923,0.40384615384615385,0.17139268956043982
1002,1968,Bubblegum,Pop,1967,1971,0.9,0.65,57,15,39,3,0,0,0,0,56,47,9,83.92857142857143,47,1,8,7845054,5.913089577987171,939136,10.691207726608829,137632.52631578947,7846197,0,100,0.7476813434065935,25.01923076923077,7.3076923076923075,2.0380917664835163
1002,1968,Childrens,NonMusic,1950,,0.3,0.35,75,52,20,3,0,0,0,0,74,6,68,8.108108108108109,6,54,14,1024928,0.7725238188274084,214871,17.331115769572325,13665.706666666667,608519,417145,59.329273524273056,0.45034015659340687,155.53846153846155,1.4807692307692308,0.40307173351648357
1002,1968,Classical,Classical,1945,,0.15,0.3,42,28,11,3,0,0,0,0,41,1,40,2.4390243902439024,1,23,17,523168,0.3943298858537357,187349,26.367982750588656,12456.380952380952,235928,288127,45.01970213050157,0.34161413461538415,114.28846153846153,0.75,0.3685043983516483
1002,1968,Comedy,NonMusic,1955,,0.15,0.4,54,41,10,3,0,0,0,0,54,2,52,3.7037037037037037,2,43,9,724356,0.5459722666475559,115474,13.74968743674315,13414,306108,419154,42.20654053293844,0.49718685439560645,148.34615384615384,0.3269230769230769,0.2982384230769232
1002,1968,ContemporaryFolk,Folk,1961,1969,0.5,0.4,72,41,28,3,0,0,0,0,70,3,67,4.285714285714286,3,51,16,913799,0.6887620331581018,307599,25.184174200383495,12691.652777777777,546870,367861,59.784789189390104,0.4827842280219789,147.44230769230768,0.5192307692307693,0.41616078846153864
1002,1968,Country,Country,1950,,0.65,0.55,159,105,51,3,0,0,0,0,159,20,139,12.578616352201259,20,101,38,7944846,5.988306273138855,716931,8.276950561068473,49967.58490566038,3771003,4176266,47.450300222629934,0.7711304890109891,426.7307692307692,32.11538461538461,1.9808319917582429
1002,1968,CountryRock,Country,1968,,0.4,0.4,20,3,14,3,0,0,0,0,20,13,7,65,13,0,7,1320133,0.9950300767664491,240676,15.419952088948744,66006.65,1320625,0,100,0.612188461538462,9.192307692307692,1.5961538461538463,0.5489253406593407
1002,1968,DooWop,RhythmAndSoul,1954,1965,0.85,0.03,11,11,0,0,0,0,0,0,11,4,7,36.36363636363637,4,0,7,331170,0.24961432713426976,85823,20.581400647013258,30106.363636363636,235030,96742,70.84081839335447,0.0325132115384615,58.84615384615385,0.25,0.18827846703296702
1002,1968,EasyListening,Pop,1950,,0.35,0.55,99,65,31,3,0,0,0,0,98,7,91,7.142857142857143,7,67,24,3527012,2.6584314013180395,887804,20.109648963852628,35626.38383838384,1506537,2021620,42.700395702345446,0.6852068269230785,253.57692307692307,11.903846153846153,0.8083747829670336
1002,1968,Folk,Folk,1958,1966,0.5,0.3,8,8,0,0,0,0,0,0,8,2,6,25,2,3,3,1120705,0.8447142690793604,347385,23.662377647146972,140088.125,499793,621760,44.562584202440725,0.3899999999999992,154.46153846153845,2.8076923076923075,0.17269880769230764
1002,1968,FolkRock,Folk,1965,,0.55,0.6,86,43,40,3,0,0,0,0,86,76,10,88.37209302325581,76,0,10,6011785,4.531291082075357,1302239,17.804685902042433,69904.47674418605,6014145,0,100,0.7475887582417572,36.53846153846154,6.6923076923076925,2.7292648021978003
1002,1968,Funk,RhythmAndSoul,1967,,0.7,0.55,62,11,48,3,0,0,0,0,61,49,12,80.32786885245902,49,0,12,8029006,6.0517405871516585,1054160,11.605644992065542,129500.09677419355,8030111,0,100,0.7380344120879122,28.03846153846154,7.884615384615385,2.2391057252747255
1002,1968,GarageRock,Rock,1963,1968,0.85,0.4,23,5,15,3,0,0,0,0,23,23,0,100,23,0,0,867324,0.6537322120584697,304925,26.01196503473238,37709.739130434784,863771,4101,99.52746487961359,0.4469911153846155,16.076923076923077,0.8269230769230769,0.4723636291208787
1002,1968,Gospel,Gospel,1950,,0.5,0.45,150,108,39,3,0,0,0,0,148,8,140,5.405405405405405,8,74,66,2406878,1.814147514763647,1116341,31.685257146944313,16045.853333333333,1511458,897941,62.73174347627769,0.6136303956043957,387.0769230769231,1.4615384615384615,1.523900326923076
1002,1968,HardRock,Rock,1967,,0.4,0.5,41,14,24,3,0,0,0,0,41,30,11,73.17073170731707,30,0,11,4192685,3.1601722534074517,609430,12.690866420316882,102260.60975609756,4193575,0,100,0.7457376483516489,18.75,3.8653846153846154,1.0740164725274748
1002,1968,Jazz,Jazz,1945,,0.3,0.4,121,91,27,3,0,0,0,0,119,13,106,10.92436974789916,13,66,40,7342784,5.5345112403064345,2004636,21.44587490451911,60684.1652892562,2402650,4942321,32.711497431371754,0.5200000000000025,459.0769230769231,39.53846153846154,1.362331362637364
1002,1968,LatinPop,Latin,1958,,0.6,0.35,51,31,17,3,0,0,0,0,48,1,47,2.0833333333333335,1,26,21,490231,0.3695041253898608,234754,32.380532011007126,9612.372549019608,287478,203585,58.541979338699925,0.42671251648351644,101.3076923076923,0.11538461538461539,0.34328324725274695
1002,1968,ProgressiveRock,Rock,1968,,0.25,0.25,18,1,14,3,0,0,0,0,18,11,7,61.111111111111114,11,0,7,1010449,0.7616104938203815,152209,13.09146799832797,56136.055555555555,1010829,0,100,0.41627975274725254,7.230769230769231,1.3461538461538463,0.32288880494505484
1002,1968,ProtoMetal,Rock,1968,,0.4,0.2,12,2,7,3,0,0,0,0,12,9,3,75,9,0,3,322675,0.24321135069013045,153285,32.20543743171695,26889.583333333332,322973,0,100,0.3239631895604396,4.980769230769231,0.34615384615384615,0.19161385164835154
1002,1968,ProtoPunk,Rock,1967,,0.4,0.25,34,7,24,3,0,0,0,0,34,28,6,82.3529411764706,28,1,5,790451,0.595790362948367,338859,30.005844276593674,23248.558823529413,791178,0,100,0.3501964093406591,11.307692307692308,0.6346153846153846,0.45599163186813196
1002,1968,PsychedelicRock,Rock,1966,1971,0.45,0.75,48,27,18,3,0,0,0,0,43,2,41,4.651162790697675,2,41,0,186794,0.1407931232379708,31246,14.330398092093194,3891.5416666666665,35231,151707,18.84635547614717,0.8696994120879119,59.59615384615385,0.46153846153846156,0.0302434065934066
1002,1968,Reggae,Caribbean,1968,,0.8,0.1,15,2,10,3,0,0,0,0,15,0,15,0,0,8,7,75962,0.057255196780425156,12186,13.824477015927759,5064.133333333333,51622,24458,67.85226077812828,0.15363234340659312,10.307692307692308,0.038461538461538464,0.08997091208791202
1002,1968,RnB,RhythmAndSoul,1949,1965,0.8,0.35,8,8,0,0,0,0,0,0,8,2,6,25,2,4,2,1082822,0.8161605366916818,236698,17.93818964471929,135352.75,786308,297151,72.57385835550768,0.3879931456043954,120.15384615384616,1.4807692307692308,0.17019240384615383
1002,1968,RockAndRoll,Rock,1955,,0.85,0.35,208,172,33,3,0,0,0,0,208,30,178,14.423076923076923,30,31,147,15621046,11.774124728760082,3367925,17.736216459543805,75101.18269230769,11089812,4535566,70.97307981925302,0.45500000000000174,642.8076923076923,38.86538461538461,4.010282035714289
1002,1968,Rocksteady,Caribbean,1966,1968,0.8,0.12,7,1,3,3,0,0,0,0,7,0,7,0,0,3,4,107756,0.08121943845964422,4086,3.653368144346489,15393.714285714286,34803,73121,32.24769282087395,0.11415480769230749,27.807692307692307,0,0.06167160164835166
1002,1968,SingerSongwriter,Folk,1967,,0.35,0.4,42,22,17,3,0,0,0,0,42,2,40,4.761904761904762,2,29,11,249253,0.18787064009782933,117748,32.08383628382484,5934.5952380952385,98408,151017,39.453944071364134,0.5660781208791215,38.82692307692308,0.5192307692307693,0.15082504945054953
1002,1968,Ska,Caribbean,1964,1967,0.8,0.1,3,3,0,0,0,0,0,0,3,0,3,0,0,0,3,69287,0.0522240175262015,1015,1.443771158715257,23095.666666666668,15757,53728,22.676836727351226,0.09512953021978032,31.28846153846154,0,0.04546220879120879
1002,1968,Soul,RhythmAndSoul,1960,,0.7,0.9,447,347,97,3,0,0,0,0,443,41,402,9.255079006772009,41,396,6,8578720,6.46607911487545,1262571,12.829322900826732,19191.767337807607,6610525,1972173,77.02152633123058,0.9660768571428571,933.75,7.134615384615385,2.630522865384616
1002,1968,SunshinePop,Pop,1965,1971,0.55,0.6,74,28,43,3,0,0,0,0,74,65,9,87.83783783783784,65,0,9,7848371,5.915589716052529,1228312,13.532608773491374,106059.06756756757,7850379,0,100,0.7151742005494508,32.38461538461539,7.153846153846154,2.5344296510989017
1002,1968,SurfRock,Rock,1961,1966,0.8,0.25,4,4,0,0,0,0,0,0,4,4,0,100,4,0,0,123739,0.09326638048515085,32853,20.979998978236438,30934.75,123911,0,100,0.2765148351648348,2,0.19230769230769232,0.07834881043956048
1002,1968,TeenPop,Pop,1957,1965,0.9,0.28,8,8,0,0,0,0,0,0,8,0,8,0,0,3,5,609772,0.4596063275215688,179724,22.764396526391522,76221.5,221493,388933,36.28498786093646,0.34455323076923067,120.46153846153847,0.6730769230769231,0.09172669230769233
1002,1968,TexMex,Latin,1959,,0.75,0.3,41,25,13,3,0,0,0,0,41,2,39,4.878048780487805,2,12,27,859686,0.6479751862691423,24801,2.803998249832954,20967.951219512193,670396,190168,77.90193408044027,0.4266606071428582,94.96153846153847,0.5192307692307693,0.5333646153846152
1002,1968,TraditionalPop,Pop,1950,1971,0.45,0.32,215,174,38,3,0,0,0,0,215,38,177,17.674418604651162,38,80,97,22526916,16.979318717728706,4592384,16.934006408719988,104776.35348837209,11338798,11193661,50.322062052792376,0.4030355302197809,786.25,101.13461538461539,3.718355486263737
1002,1969,AcidRock,Rock,1966,1971,0.4,0.65,59,26,30,3,0,0,0,0,58,2,56,3.4482758620689653,2,49,7,489257,0.4096953921286922,52202,9.640988514365816,8292.49152542373,183549,305910,37.50038307600841,0.8307964670329658,84.3076923076923,0.2692307692307692,0.12343236263736267
1002,1969,BaroquePop,Pop,1966,1970,0.5,0.45,52,18,31,3,0,0,0,0,51,34,17,66.66666666666667,34,7,10,4153182,3.4778031342869413,891401,17.67045958010801,79868.88461538461,4154736,0,100,0.5850000000000015,25.615384615384617,4.961538461538462,1.4157469368131868
1002,1969,Blues,Blues,1945,,0.5,0.4,57,37,17,3,0,0,0,0,57,3,54,5.2631578947368425,3,43,11,2025470,1.6960937214897327,324919,13.824052103715598,35534.56140350877,521748,1504404,25.75068405529299,0.5072011373626387,172.28846153846155,7.153846153846154,0.30588199999999993
1002,1969,BluesRock,Rock,1966,,0.45,0.7,82,47,32,3,0,0,0,0,82,67,15,81.70731707317073,67,4,11,5747314,4.812701837514277,1219769,17.5075996654554,70089.19512195123,5749964,0,100,0.8962362857142849,37.84615384615385,7.596153846153846,2.8725370961538443
1002,1969,Boogaloo,Latin,1966,1969,0.7,0.25,19,12,4,3,0,0,0,0,19,3,16,15.789473684210526,3,15,1,431251,0.361122165959589,5310,1.2163248663989683,22697.42105263158,221961,209703,51.419854331146446,0.27824671428571307,85.6923076923077,0.21153846153846154,0.13337997527472534
