seed,year,fromGenre,toGenre,selectionMode,opportunities,unavailableIdentity,annualFloorRequested,annualFloorReroutes
1001,1963,Folk,Country,WeightedTransition,3,0,0,0
1001,1963,Folk,Folk,AnnualFloor,1,0,1,0
1001,1963,Folk,Folk,Retained,124,0,0,0
1001,1963,Folk,Folk,WeightedTransition,7,0,0,0
1001,1963,Folk,GarageRock,WeightedTransition,1,0,0,0
1001,1963,Folk,Gospel,WeightedTransition,1,0,0,0
1001,1963,Folk,RnB,WeightedTransition,2,0,0,0
1001,1963,Folk,TeenPop,AnnualFloor,1,0,1,0
1001,1963,Folk,TeenPop,WeightedTransition,3,0,0,0
1001,1963,Folk,TraditionalPop,WeightedTransition,1,0,0,0
1001,1963,GarageRock,DooWop,WeightedTransition,1,0,0,0
1001,1963,GarageRock,GarageRock,Retained,11,0,0,0
1001,1963,GarageRock,Gospel,WeightedTransition,1,0,0,0
1001,1963,GarageRock,Soul,WeightedTransition,1,0,0,0
1001,1963,GarageRock,SurfRock,WeightedTransition,1,0,0,0
1001,1963,GarageRock,TraditionalPop,WeightedTransition,1,0,0,0
1001,1963,Gospel,Classical,WeightedTransition,2,0,0,0
1001,1963,Gospel,Comedy,WeightedTransition,1,0,0,0
1001,1963,Gospel,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1963,Gospel,Country,WeightedTransition,2,0,0,0
1001,1963,Gospel,EasyListening,WeightedTransition,2,0,0,0
1001,1963,Gospel,Gospel,Retained,29,0,0,0
1001,1963,Gospel,Gospel,WeightedTransition,10,0,0,0
1001,1963,Gospel,Jazz,WeightedTransition,2,0,0,0
1001,1963,Gospel,LatinPop,WeightedTransition,1,0,0,0
1001,1963,Gospel,RnB,WeightedTransition,3,0,0,0
1001,1963,Gospel,RockAndRoll,WeightedTransition,1,0,0,0
1001,1963,Gospel,Soul,WeightedTransition,2,0,0,0
1001,1963,Gospel,TeenPop,WeightedTransition,2,0,0,0
1001,1963,Gospel,TraditionalPop,WeightedTransition,1,0,0,0
1001,1963,Jazz,Blues,WeightedTransition,2,0,0,0
1001,1963,Jazz,BossaNova,WeightedTransition,7,0,0,0
1001,1963,Jazz,BritishBeat,AnnualFloor,1,0,1,0
1001,1963,Jazz,Childrens,WeightedTransition,5,0,0,0
1001,1963,Jazz,Classical,WeightedTransition,3,0,0,0
1001,1963,Jazz,Comedy,WeightedTransition,1,0,0,0
1001,1963,Jazz,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1963,Jazz,Country,WeightedTransition,2,0,0,0
1001,1963,Jazz,DooWop,WeightedTransition,2,0,0,0
1001,1963,Jazz,EasyListening,WeightedTransition,3,0,0,0
1001,1963,Jazz,Folk,WeightedTransition,2,0,0,0
1001,1963,Jazz,GarageRock,WeightedTransition,2,0,0,0
1001,1963,Jazz,Gospel,AnnualFloor,1,0,1,0
1001,1963,Jazz,Gospel,WeightedTransition,3,0,0,0
1001,1963,Jazz,Jazz,AnnualFloor,2,0,2,0
1001,1963,Jazz,Jazz,Retained,128,0,0,0
1001,1963,Jazz,Jazz,WeightedTransition,23,0,0,0
1001,1963,Jazz,LatinPop,WeightedTransition,1,0,0,0
1001,1963,Jazz,RnB,AnnualFloor,1,0,1,0
1001,1963,Jazz,RnB,WeightedTransition,7,0,0,0
1001,1963,Jazz,RockAndRoll,WeightedTransition,1,0,0,0
1001,1963,Jazz,Soul,WeightedTransition,5,0,0,0
1001,1963,Jazz,SurfRock,WeightedTransition,4,0,0,0
1001,1963,Jazz,TeenPop,AnnualFloor,1,0,1,0
1001,1963,Jazz,TeenPop,WeightedTransition,7,0,0,0
1001,1963,Jazz,TexMex,AnnualFloor,2,0,2,0
1001,1963,Jazz,TexMex,WeightedTransition,3,0,0,0
1001,1963,Jazz,TraditionalPop,WeightedTransition,6,0,0,0
1001,1963,LatinPop,Blues,WeightedTransition,1,0,0,0
1001,1963,LatinPop,BossaNova,AnnualFloor,1,0,1,0
1001,1963,LatinPop,BossaNova,WeightedTransition,1,0,0,0
1001,1963,LatinPop,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1963,LatinPop,Folk,WeightedTransition,1,0,0,0
1001,1963,LatinPop,Jazz,WeightedTransition,3,0,0,0
1001,1963,LatinPop,LatinPop,AnnualFloor,1,0,1,0
1001,1963,LatinPop,LatinPop,Retained,33,0,0,0
1001,1963,LatinPop,LatinPop,WeightedTransition,1,0,0,0
1001,1963,LatinPop,Soul,WeightedTransition,2,0,0,0
1001,1963,LatinPop,TexMex,WeightedTransition,2,0,0,0
1001,1963,LatinPop,TraditionalPop,WeightedTransition,1,0,0,0
1001,1963,RnB,Blues,WeightedTransition,2,0,0,0
1001,1963,RnB,BossaNova,WeightedTransition,2,0,0,0
1001,1963,RnB,Childrens,AnnualFloor,1,0,1,0
1001,1963,RnB,Childrens,WeightedTransition,1,0,0,0
1001,1963,RnB,Classical,WeightedTransition,2,0,0,0
1001,1963,RnB,Comedy,WeightedTransition,1,0,0,0
1001,1963,RnB,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1963,RnB,Country,WeightedTransition,1,0,0,0
1001,1963,RnB,DooWop,WeightedTransition,8,0,0,0
1001,1963,RnB,EasyListening,WeightedTransition,1,0,0,0
1001,1963,RnB,Folk,WeightedTransition,2,0,0,0
1001,1963,RnB,Gospel,WeightedTransition,4,0,0,0
1001,1963,RnB,Jazz,WeightedTransition,3,0,0,0
1001,1963,RnB,LatinPop,AnnualFloor,1,0,1,0
1001,1963,RnB,RnB,AnnualFloor,2,0,2,0
1001,1963,RnB,RnB,Retained,232,0,0,0
1001,1963,RnB,RnB,WeightedTransition,14,0,0,0
1001,1963,RnB,RockAndRoll,WeightedTransition,3,0,0,0
1001,1963,RnB,Soul,WeightedTransition,12,0,0,0
1001,1963,RnB,SurfRock,WeightedTransition,3,0,0,0
1001,1963,RnB,TeenPop,WeightedTransition,6,0,0,0
1001,1963,RnB,TraditionalPop,AnnualFloor,1,0,1,0
1001,1963,RnB,TraditionalPop,WeightedTransition,2,0,0,0
1001,1963,RockAndRoll,BossaNova,WeightedTransition,5,0,0,0
1001,1963,RockAndRoll,BritishBeat,AnnualFloor,1,0,1,0
1001,1963,RockAndRoll,Childrens,AnnualFloor,2,0,2,0
1001,1963,RockAndRoll,Classical,WeightedTransition,3,0,0,0
1001,1963,RockAndRoll,Comedy,AnnualFloor,1,0,1,0
1001,1963,RockAndRoll,Comedy,WeightedTransition,3,0,0,0
1001,1963,RockAndRoll,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1963,RockAndRoll,ContemporaryFolk,WeightedTransition,7,0,0,0
1001,1963,RockAndRoll,Country,WeightedTransition,3,0,0,0
1001,1963,RockAndRoll,DooWop,AnnualFloor,1,0,1,0
1001,1963,RockAndRoll,DooWop,WeightedTransition,9,0,0,0
1001,1963,RockAndRoll,EasyListening,AnnualFloor,1,0,1,0
1001,1963,RockAndRoll,EasyListening,WeightedTransition,4,0,0,0
1001,1963,RockAndRoll,Folk,WeightedTransition,5,0,0,0
1001,1963,RockAndRoll,GarageRock,WeightedTransition,5,0,0,0
1001,1963,RockAndRoll,Gospel,AnnualFloor,1,0,1,0
1001,1963,RockAndRoll,Gospel,WeightedTransition,4,0,0,0
1001,1963,RockAndRoll,Jazz,WeightedTransition,6,0,0,0
1001,1963,RockAndRoll,LatinPop,WeightedTransition,1,0,0,0
1001,1963,RockAndRoll,RnB,WeightedTransition,8,0,0,0
1001,1963,RockAndRoll,RockAndRoll,AnnualFloor,2,0,2,0
1001,1963,RockAndRoll,RockAndRoll,Retained,285,0,0,0
1001,1963,RockAndRoll,RockAndRoll,WeightedTransition,35,0,0,0
1001,1963,RockAndRoll,Soul,WeightedTransition,9,0,0,0
1001,1963,RockAndRoll,SurfRock,AnnualFloor,1,0,1,0
1001,1963,RockAndRoll,SurfRock,WeightedTransition,9,0,0,0
1001,1963,RockAndRoll,TeenPop,WeightedTransition,11,0,0,0
1001,1963,RockAndRoll,TexMex,WeightedTransition,3,0,0,0
1001,1963,RockAndRoll,TraditionalPop,WeightedTransition,5,0,0,0
1001,1963,Soul,BossaNova,WeightedTransition,1,0,0,0
1001,1963,Soul,BritishBeat,AnnualFloor,1,0,1,0
1001,1963,Soul,Childrens,WeightedTransition,1,0,0,0
1001,1963,Soul,Classical,WeightedTransition,2,0,0,0
1001,1963,Soul,Comedy,WeightedTransition,2,0,0,0
1001,1963,Soul,Country,WeightedTransition,4,0,0,0
1001,1963,Soul,DooWop,AnnualFloor,1,0,1,0
1001,1963,Soul,DooWop,WeightedTransition,5,0,0,0
1001,1963,Soul,EasyListening,WeightedTransition,4,0,0,0
1001,1963,Soul,Folk,WeightedTransition,1,0,0,0
1001,1963,Soul,Gospel,WeightedTransition,4,0,0,0
1001,1963,Soul,Jazz,WeightedTransition,3,0,0,0
1001,1963,Soul,RnB,WeightedTransition,10,0,0,0
1001,1963,Soul,RockAndRoll,WeightedTransition,1,0,0,0
1001,1963,Soul,Soul,AnnualFloor,2,0,2,0
1001,1963,Soul,Soul,Retained,184,0,0,0
1001,1963,Soul,Soul,WeightedTransition,22,0,0,0
1001,1963,Soul,SurfRock,WeightedTransition,3,0,0,0
1001,1963,Soul,TeenPop,WeightedTransition,2,0,0,0
1001,1963,Soul,TraditionalPop,WeightedTransition,2,0,0,0
1001,1963,SurfRock,GarageRock,WeightedTransition,1,0,0,0
1001,1963,SurfRock,RnB,WeightedTransition,3,0,0,0
1001,1963,SurfRock,RockAndRoll,WeightedTransition,1,0,0,0
1001,1963,SurfRock,SurfRock,Retained,36,0,0,0
1001,1963,SurfRock,SurfRock,WeightedTransition,2,0,0,0
1001,1963,TeenPop,Blues,AnnualFloor,1,0,1,0
1001,1963,TeenPop,Blues,WeightedTransition,2,0,0,0
1001,1963,TeenPop,BossaNova,AnnualFloor,1,0,1,0
1001,1963,TeenPop,BossaNova,WeightedTransition,2,0,0,0
1001,1963,TeenPop,Childrens,WeightedTransition,1,0,0,0
1001,1963,TeenPop,Classical,WeightedTransition,6,0,0,0
1001,1963,TeenPop,Comedy,WeightedTransition,3,0,0,0
1001,1963,TeenPop,ContemporaryFolk,WeightedTransition,3,0,0,0
1001,1963,TeenPop,Country,WeightedTransition,9,0,0,0
1001,1963,TeenPop,DooWop,WeightedTransition,5,0,0,0
1001,1963,TeenPop,EasyListening,WeightedTransition,13,0,0,0
1001,1963,TeenPop,Folk,AnnualFloor,1,0,1,0
1001,1963,TeenPop,Folk,WeightedTransition,3,0,0,0
1001,1963,TeenPop,GarageRock,WeightedTransition,1,0,0,0
1001,1963,TeenPop,Gospel,AnnualFloor,1,0,1,0
1001,1963,TeenPop,Gospel,WeightedTransition,6,0,0,0
1001,1963,TeenPop,Jazz,WeightedTransition,3,0,0,0
1001,1963,TeenPop,LatinPop,AnnualFloor,1,0,1,0
1001,1963,TeenPop,LatinPop,WeightedTransition,2,0,0,0
1001,1963,TeenPop,RnB,WeightedTransition,5,0,0,0
1001,1963,TeenPop,RockAndRoll,AnnualFloor,1,0,1,0
1001,1963,TeenPop,RockAndRoll,WeightedTransition,4,0,0,0
1001,1963,TeenPop,Soul,WeightedTransition,17,0,0,0
1001,1963,TeenPop,SurfRock,WeightedTransition,6,0,0,0
1001,1963,TeenPop,TeenPop,AnnualFloor,1,0,1,0
1001,1963,TeenPop,TeenPop,Retained,311,0,0,0
1001,1963,TeenPop,TeenPop,WeightedTransition,28,0,0,0
1001,1963,TeenPop,TexMex,AnnualFloor,1,0,1,0
1001,1963,TeenPop,TraditionalPop,WeightedTransition,11,0,0,0
1001,1963,TexMex,Childrens,WeightedTransition,1,0,0,0
1001,1963,TexMex,Country,WeightedTransition,1,0,0,0
1001,1963,TexMex,Folk,WeightedTransition,2,0,0,0
1001,1963,TexMex,Soul,WeightedTransition,1,0,0,0
1001,1963,TexMex,SurfRock,WeightedTransition,1,0,0,0
1001,1963,TexMex,TeenPop,WeightedTransition,1,0,0,0
1001,1963,TexMex,TexMex,Retained,17,0,0,0
1001,1963,TexMex,TexMex,WeightedTransition,1,0,0,0
1001,1963,TexMex,TraditionalPop,WeightedTransition,1,0,0,0
1001,1963,TraditionalPop,Blues,AnnualFloor,1,0,1,0
1001,1963,TraditionalPop,Blues,WeightedTransition,4,0,0,0
1001,1963,TraditionalPop,BossaNova,WeightedTransition,7,0,0,0
1001,1963,TraditionalPop,Childrens,WeightedTransition,1,0,0,0
1001,1963,TraditionalPop,Classical,AnnualFloor,1,0,1,0
1001,1963,TraditionalPop,Classical,WeightedTransition,5,0,0,0
1001,1963,TraditionalPop,Comedy,WeightedTransition,6,0,0,0
1001,1963,TraditionalPop,ContemporaryFolk,AnnualFloor,2,0,2,0
1001,1963,TraditionalPop,ContemporaryFolk,WeightedTransition,4,0,0,0
1001,1963,TraditionalPop,Country,WeightedTransition,5,0,0,0
1001,1963,TraditionalPop,DooWop,WeightedTransition,4,0,0,0
1001,1963,TraditionalPop,EasyListening,AnnualFloor,1,0,1,0
1001,1963,TraditionalPop,EasyListening,WeightedTransition,15,0,0,0
1001,1963,TraditionalPop,Folk,AnnualFloor,1,0,1,0
1001,1963,TraditionalPop,Folk,WeightedTransition,7,0,0,0
1001,1963,TraditionalPop,GarageRock,AnnualFloor,1,0,1,0
1001,1963,TraditionalPop,GarageRock,WeightedTransition,4,0,0,0
1001,1963,TraditionalPop,Gospel,WeightedTransition,4,0,0,0
1001,1963,TraditionalPop,Jazz,WeightedTransition,9,0,0,0
1001,1963,TraditionalPop,RnB,WeightedTransition,9,0,0,0
1001,1963,TraditionalPop,RockAndRoll,WeightedTransition,5,0,0,0
1001,1963,TraditionalPop,Soul,WeightedTransition,6,0,0,0
1001,1963,TraditionalPop,SurfRock,AnnualFloor,2,0,2,0
1001,1963,TraditionalPop,SurfRock,WeightedTransition,9,0,0,0
1001,1963,TraditionalPop,TeenPop,WeightedTransition,19,0,0,0
1001,1963,TraditionalPop,TraditionalPop,AnnualFloor,2,0,2,0
1001,1963,TraditionalPop,TraditionalPop,Retained,279,0,0,0
1001,1963,TraditionalPop,TraditionalPop,WeightedTransition,47,0,0,0
1001,1964,Blues,Blues,AnnualFloor,1,0,1,0
1001,1964,Blues,Blues,Retained,38,0,0,0
1001,1964,Blues,Blues,WeightedTransition,3,0,0,0
1001,1964,Blues,BossaNova,WeightedTransition,1,0,0,0
1001,1964,Blues,BritishBeat,WeightedTransition,6,0,0,0
1001,1964,Blues,BritishPop,WeightedTransition,1,0,0,0
1001,1964,Blues,Childrens,AnnualFloor,1,0,1,0
1001,1964,Blues,Childrens,WeightedTransition,1,0,0,0
1001,1964,Blues,Classical,WeightedTransition,1,0,0,0
1001,1964,Blues,Country,WeightedTransition,1,0,0,0
1001,1964,Blues,EasyListening,WeightedTransition,1,0,0,0
1001,1964,Blues,Folk,WeightedTransition,1,0,0,0
1001,1964,Blues,GarageRock,AnnualFloor,1,0,1,0
1001,1964,Blues,GarageRock,WeightedTransition,2,0,0,0
1001,1964,Blues,Gospel,WeightedTransition,3,0,0,0
1001,1964,Blues,Jazz,WeightedTransition,2,0,0,0
1001,1964,Blues,LatinPop,WeightedTransition,1,0,0,0
1001,1964,Blues,RnB,WeightedTransition,1,0,0,0
1001,1964,Blues,Soul,WeightedTransition,1,0,0,0
1001,1964,Blues,TexMex,WeightedTransition,1,0,0,0
1001,1964,BossaNova,BossaNova,Retained,22,0,0,0
1001,1964,BossaNova,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1964,BossaNova,Folk,WeightedTransition,1,0,0,0
1001,1964,BossaNova,GarageRock,WeightedTransition,1,0,0,0
1001,1964,BossaNova,Jazz,WeightedTransition,1,0,0,0
1001,1964,BossaNova,Soul,WeightedTransition,1,0,0,0
1001,1964,BossaNova,SurfRock,WeightedTransition,1,0,0,0
1001,1964,BritishBeat,BritishBeat,Retained,37,0,0,0
1001,1964,BritishBeat,BritishBeat,WeightedTransition,1,0,0,0
1001,1964,BritishBeat,GarageRock,WeightedTransition,2,0,0,0
1001,1964,BritishBeat,TexMex,WeightedTransition,1,0,0,0
1001,1964,BritishBlues,BritishBlues,Retained,1,0,0,0
1001,1964,BritishPop,BritishBeat,WeightedTransition,1,0,0,0
1001,1964,BritishPop,BritishPop,Retained,26,0,0,0
1001,1964,BritishPop,BritishPop,WeightedTransition,2,0,0,0
1001,1964,BritishPop,EasyListening,WeightedTransition,2,0,0,0
1001,1964,BritishPop,TeenPop,WeightedTransition,1,0,0,0
1001,1964,Childrens,Childrens,Retained,12,0,0,0
1001,1964,Childrens,Childrens,WeightedTransition,1,0,0,0
1001,1964,Childrens,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1964,Childrens,RnB,WeightedTransition,1,0,0,0
1001,1964,Classical,BossaNova,WeightedTransition,1,0,0,0
1001,1964,Classical,BritishBeat,WeightedTransition,2,0,0,0
1001,1964,Classical,Childrens,WeightedTransition,1,0,0,0
1001,1964,Classical,Classical,AnnualFloor,1,0,1,0
1001,1964,Classical,Classical,Retained,44,0,0,0
1001,1964,Classical,DooWop,WeightedTransition,1,0,0,0
1001,1964,Classical,EasyListening,WeightedTransition,2,0,0,0
1001,1964,Classical,Folk,WeightedTransition,1,0,0,0
1001,1964,Classical,GarageRock,WeightedTransition,1,0,0,0
1001,1964,Classical,RnB,WeightedTransition,1,0,0,0
1001,1964,Classical,Soul,WeightedTransition,1,0,0,0
1001,1964,Classical,SurfRock,AnnualFloor,1,0,1,0
1001,1964,Comedy,BritishBeat,WeightedTransition,5,0,0,0
1001,1964,Comedy,BritishPop,WeightedTransition,2,0,0,0
1001,1964,Comedy,Childrens,WeightedTransition,1,0,0,0
1001,1964,Comedy,Comedy,Retained,30,0,0,0
1001,1964,Comedy,Comedy,WeightedTransition,3,0,0,0
1001,1964,Comedy,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1964,Comedy,Country,WeightedTransition,2,0,0,0
1001,1964,Comedy,Folk,WeightedTransition,1,0,0,0
1001,1964,Comedy,Jazz,WeightedTransition,1,0,0,0
1001,1964,Comedy,Soul,WeightedTransition,4,0,0,0
1001,1964,Comedy,SurfRock,WeightedTransition,1,0,0,0
1001,1964,Comedy,TeenPop,AnnualFloor,1,0,1,0
1001,1964,Comedy,TexMex,WeightedTransition,1,0,0,0
1001,1964,Comedy,TraditionalPop,AnnualFloor,1,0,1,0
1001,1964,ContemporaryFolk,BossaNova,WeightedTransition,1,0,0,0
1001,1964,ContemporaryFolk,BritishBlues,WeightedTransition,1,0,0,0
1001,1964,ContemporaryFolk,Comedy,WeightedTransition,1,0,0,0
1001,1964,ContemporaryFolk,ContemporaryFolk,Retained,24,0,0,0
1001,1964,ContemporaryFolk,SurfRock,WeightedTransition,1,0,0,0
1001,1964,Country,Blues,WeightedTransition,2,0,0,0
1001,1964,Country,BossaNova,WeightedTransition,3,0,0,0
1001,1964,Country,BritishBeat,AnnualFloor,1,0,1,0
1001,1964,Country,BritishBeat,WeightedTransition,11,0,0,0
1001,1964,Country,BritishBlues,AnnualFloor,1,0,1,0
1001,1964,Country,BritishPop,WeightedTransition,8,0,0,0
1001,1964,Country,Childrens,AnnualFloor,1,0,1,0
1001,1964,Country,Childrens,WeightedTransition,1,0,0,0
1001,1964,Country,Classical,WeightedTransition,1,0,0,0
1001,1964,Country,Comedy,AnnualFloor,1,0,1,0
1001,1964,Country,Comedy,WeightedTransition,1,0,0,0
1001,1964,Country,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1964,Country,Country,AnnualFloor,1,0,1,0
1001,1964,Country,Country,Retained,203,0,0,0
1001,1964,Country,Country,WeightedTransition,20,0,0,0
1001,1964,Country,DooWop,AnnualFloor,1,0,1,0
1001,1964,Country,EasyListening,WeightedTransition,1,0,0,0
1001,1964,Country,Folk,WeightedTransition,5,0,0,0
1001,1964,Country,Gospel,AnnualFloor,1,0,1,0
1001,1964,Country,Gospel,WeightedTransition,4,0,0,0
1001,1964,Country,Jazz,WeightedTransition,2,0,0,0
1001,1964,Country,LatinPop,WeightedTransition,1,0,0,0
1001,1964,Country,RnB,WeightedTransition,2,0,0,0
1001,1964,Country,RockAndRoll,WeightedTransition,7,0,0,0
1001,1964,Country,Ska,WeightedTransition,1,0,0,0
1001,1964,Country,Soul,WeightedTransition,3,0,0,0
1001,1964,Country,SurfRock,WeightedTransition,3,0,0,0
1001,1964,Country,TeenPop,WeightedTransition,3,0,0,0
1001,1964,Country,TexMex,WeightedTransition,2,0,0,0
1001,1964,DooWop,Blues,AnnualFloor,1,0,1,0
1001,1964,DooWop,Blues,WeightedTransition,3,0,0,0
1001,1964,DooWop,BossaNova,WeightedTransition,7,0,0,0
1001,1964,DooWop,BritishBeat,WeightedTransition,9,0,0,0
1001,1964,DooWop,BritishPop,WeightedTransition,7,0,0,0
1001,1964,DooWop,Classical,WeightedTransition,1,0,0,0
1001,1964,DooWop,Comedy,WeightedTransition,4,0,0,0
1001,1964,DooWop,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1964,DooWop,Country,WeightedTransition,1,0,0,0
1001,1964,DooWop,DooWop,Retained,60,0,0,0
1001,1964,DooWop,DooWop,WeightedTransition,15,0,0,0
1001,1964,DooWop,EasyListening,WeightedTransition,4,0,0,0
1001,1964,DooWop,Folk,WeightedTransition,4,0,0,0
1001,1964,DooWop,GarageRock,WeightedTransition,3,0,0,0
1001,1964,DooWop,Gospel,WeightedTransition,2,0,0,0
1001,1964,DooWop,Jazz,WeightedTransition,3,0,0,0
1001,1964,DooWop,LatinPop,WeightedTransition,1,0,0,0
1001,1964,DooWop,RnB,AnnualFloor,1,0,1,0
1001,1964,DooWop,RnB,WeightedTransition,13,0,0,0
1001,1964,DooWop,RockAndRoll,WeightedTransition,2,0,0,0
1001,1964,DooWop,Ska,WeightedTransition,1,0,0,0
1001,1964,DooWop,Soul,WeightedTransition,8,0,0,0
1001,1964,DooWop,SurfRock,WeightedTransition,1,0,0,0
1001,1964,DooWop,TeenPop,WeightedTransition,4,0,0,0
1001,1964,DooWop,TraditionalPop,WeightedTransition,4,0,0,0
1001,1964,EasyListening,Blues,WeightedTransition,1,0,0,0
1001,1964,EasyListening,BossaNova,WeightedTransition,2,0,0,0
1001,1964,EasyListening,BritishBeat,WeightedTransition,12,0,0,0
1001,1964,EasyListening,BritishPop,WeightedTransition,21,0,0,0
1001,1964,EasyListening,Classical,WeightedTransition,3,0,0,0
1001,1964,EasyListening,Comedy,AnnualFloor,1,0,1,0
1001,1964,EasyListening,Comedy,WeightedTransition,1,0,0,0
1001,1964,EasyListening,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1964,EasyListening,Country,WeightedTransition,2,0,0,0
1001,1964,EasyListening,DooWop,WeightedTransition,2,0,0,0
1001,1964,EasyListening,EasyListening,AnnualFloor,1,0,1,0
1001,1964,EasyListening,EasyListening,Retained,91,0,0,0
1001,1964,EasyListening,EasyListening,WeightedTransition,14,0,0,0
1001,1964,EasyListening,Folk,WeightedTransition,7,0,0,0
1001,1964,EasyListening,GarageRock,WeightedTransition,2,0,0,0
1001,1964,EasyListening,Gospel,AnnualFloor,1,0,1,0
1001,1964,EasyListening,Gospel,WeightedTransition,1,0,0,0
1001,1964,EasyListening,Jazz,WeightedTransition,6,0,0,0
1001,1964,EasyListening,LatinPop,WeightedTransition,2,0,0,0
1001,1964,EasyListening,RnB,WeightedTransition,6,0,0,0
1001,1964,EasyListening,RockAndRoll,WeightedTransition,2,0,0,0
1001,1964,EasyListening,Ska,WeightedTransition,1,0,0,0
1001,1964,EasyListening,Soul,WeightedTransition,4,0,0,0
1001,1964,EasyListening,SurfRock,WeightedTransition,5,0,0,0
1001,1964,EasyListening,TeenPop,WeightedTransition,2,0,0,0
1001,1964,EasyListening,TexMex,AnnualFloor,1,0,1,0
1001,1964,EasyListening,TexMex,WeightedTransition,2,0,0,0
1001,1964,EasyListening,TraditionalPop,WeightedTransition,3,0,0,0
1001,1964,Folk,BossaNova,WeightedTransition,2,0,0,0
1001,1964,Folk,BritishBeat,WeightedTransition,3,0,0,0
1001,1964,Folk,BritishPop,AnnualFloor,1,0,1,0
1001,1964,Folk,BritishPop,WeightedTransition,3,0,0,0
1001,1964,Folk,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1964,Folk,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1964,Folk,Country,AnnualFloor,1,0,1,0
1001,1964,Folk,EasyListening,WeightedTransition,1,0,0,0
1001,1964,Folk,Folk,AnnualFloor,2,0,2,0
1001,1964,Folk,Folk,Retained,124,0,0,0
1001,1964,Folk,Folk,WeightedTransition,7,0,0,0
1001,1964,Folk,RockAndRoll,WeightedTransition,2,0,0,0
1001,1964,Folk,TeenPop,WeightedTransition,1,0,0,0
1001,1964,Folk,TraditionalPop,WeightedTransition,3,0,0,0
1001,1964,GarageRock,BritishPop,AnnualFloor,1,0,1,0
1001,1964,GarageRock,BritishPop,WeightedTransition,1,0,0,0
1001,1964,GarageRock,Country,WeightedTransition,1,0,0,0
1001,1964,GarageRock,GarageRock,Retained,18,0,0,0
1001,1964,Gospel,BritishBeat,WeightedTransition,1,0,0,0
1001,1964,Gospel,BritishPop,WeightedTransition,2,0,0,0
1001,1964,Gospel,Childrens,WeightedTransition,1,0,0,0
1001,1964,Gospel,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1964,Gospel,Country,WeightedTransition,2,0,0,0
1001,1964,Gospel,DooWop,WeightedTransition,1,0,0,0
1001,1964,Gospel,Folk,WeightedTransition,3,0,0,0
1001,1964,Gospel,GarageRock,WeightedTransition,1,0,0,0
1001,1964,Gospel,Gospel,AnnualFloor,1,0,1,0
1001,1964,Gospel,Gospel,Retained,24,0,0,0
1001,1964,Gospel,Gospel,WeightedTransition,5,0,0,0
1001,1964,Gospel,LatinPop,WeightedTransition,1,0,0,0
1001,1964,Gospel,TeenPop,WeightedTransition,2,0,0,0
1001,1964,Gospel,TraditionalPop,WeightedTransition,1,0,0,0
1001,1964,Jazz,Blues,WeightedTransition,5,0,0,0
1001,1964,Jazz,BossaNova,WeightedTransition,5,0,0,0
1001,1964,Jazz,BritishBeat,WeightedTransition,9,0,0,0
1001,1964,Jazz,BritishPop,WeightedTransition,12,0,0,0
1001,1964,Jazz,Childrens,WeightedTransition,2,0,0,0
1001,1964,Jazz,Classical,WeightedTransition,1,0,0,0
1001,1964,Jazz,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1964,Jazz,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1964,Jazz,Country,WeightedTransition,2,0,0,0
1001,1964,Jazz,DooWop,AnnualFloor,1,0,1,0
1001,1964,Jazz,DooWop,WeightedTransition,4,0,0,0
1001,1964,Jazz,EasyListening,WeightedTransition,5,0,0,0
1001,1964,Jazz,Folk,WeightedTransition,3,0,0,0
1001,1964,Jazz,Jazz,AnnualFloor,2,0,2,0
1001,1964,Jazz,Jazz,Retained,94,0,0,0
1001,1964,Jazz,Jazz,WeightedTransition,14,0,0,0
1001,1964,Jazz,LatinPop,WeightedTransition,3,0,0,0
1001,1964,Jazz,RnB,AnnualFloor,1,0,1,0
1001,1964,Jazz,RnB,WeightedTransition,7,0,0,0
1001,1964,Jazz,RockAndRoll,WeightedTransition,1,0,0,0
1001,1964,Jazz,Soul,WeightedTransition,14,0,0,0
1001,1964,Jazz,SurfRock,WeightedTransition,2,0,0,0
1001,1964,Jazz,TeenPop,WeightedTransition,4,0,0,0
1001,1964,Jazz,TexMex,WeightedTransition,1,0,0,0
1001,1964,Jazz,TraditionalPop,WeightedTransition,3,0,0,0
1001,1964,LatinPop,BritishBeat,WeightedTransition,2,0,0,0
1001,1964,LatinPop,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1964,LatinPop,GarageRock,WeightedTransition,1,0,0,0
