seed,year,genre,family,emergenceYear,deathYear,singleOrientation,authoredBaseline,supply,retainedSupply,transitionSupply,floorSupply,decisions,singleDecisions,albumDecisions,decisionSingleSharePct,orphanDecisions,standaloneDecisions,promoDecisions,fulfilledUnits,marketSharePct,backorders,backorderRatePct,unitsPerSupply,settlementSingleUnits,settlementAlbumUnits,settlementSingleSharePct,meanAcceptance,meanEligible,meanCharted,meanRadio
1002,1960,Blues,Blues,1945,,0.5,0.3,21,13,5,3,21,11,10,52.38095238095238,11,0,10,169434,0.11415356372840951,62072,26.812264044992354,8068.285714285715,162037,7777,95.4202833688624,0.3002322115384596,9.73076923076923,0.23076923076923078,0.2668463186813187
1002,1960,BluesRock,Rock,1966,,0.45,0.02,22,22,0,0,22,22,0,100,22,0,0,207845,0.14003238696561066,163292,43.99776901790983,9447.5,208515,0,100,0.035789829670329745,6.980769230769231,0.019230769230769232,0.2831907032967033
1002,1960,Boogaloo,Latin,1966,1969,0.7,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023631664835164882,0,0,0
1002,1960,BossaNova,Jazz,1962,1967,0.45,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16403656593406568,0,0,0
1002,1960,BritishBeat,Rock,1963,1967,0.75,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012534181318681344,0,0,0
1002,1960,BritishBlues,Rock,1964,,0.65,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012534178571428595,0,0,0
1002,1960,BritishPop,Pop,1964,1968,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125341730769231,0,0,0
1002,1960,Bubblegum,Pop,1967,1971,0.9,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012534175824175847,0,0,0
1002,1960,Childrens,NonMusic,1950,,0.3,0.35,21,13,5,3,21,10,11,47.61904761904762,10,0,11,587184,0.39560623112422777,236051,28.67358652146714,27961.14285714286,584585,3012,99.48740378184368,0.4276898131868135,10.096153846153847,0.5576923076923077,0.39773758516483537
1002,1960,Classical,Classical,1945,,0.15,0.3,14,8,3,3,14,4,10,28.571428571428573,4,0,10,128397,0.08650551319119301,72264,36.0129771106493,9171.214285714286,126858,1739,98.64771339922393,0.29999999999999816,6.096153846153846,0.019230769230769232,0.1664191456043955
1002,1960,Comedy,NonMusic,1955,,0.15,0.4,19,13,3,3,17,8,9,47.05882352941177,8,0,9,555987,0.3745877299518823,184994,24.96609224797937,29262.473684210527,553561,2676,99.51891010486537,0.5236564038461532,7.019230769230769,0.5384615384615384,0.3023903214285714
1002,1960,ContemporaryFolk,Folk,1961,1969,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1760244065934061,0,0,0
1002,1960,Country,Country,1950,,0.65,0.65,222,203,16,3,226,197,29,87.16814159292035,197,0,29,12114378,8.161876725173473,188269,1.5303129480997057,54569.27027027027,12102500,19010,99.84317135406397,0.8213246236263748,112.98076923076923,8.288461538461538,7.347295123626373
1002,1960,CountryRock,Country,1968,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012534175824175847,0,0,0
1002,1960,DooWop,RhythmAndSoul,1954,1965,0.85,0.75,693,649,41,3,711,635,76,89.31082981715893,635,0,76,20775901,13.99744525194841,10450392,33.46664299857815,29979.655122655124,20782790,13080,99.93710289591155,0.8545870576923081,294.21153846153845,13.134615384615385,21.417988851648364
1002,1960,EasyListening,Pop,1950,,0.35,0.8,38,21,14,3,38,9,29,23.68421052631579,9,0,29,878083,0.5915949791619923,542848,38.20368476724063,23107.447368421053,833201,45545,94.81704610888698,0.8474537280219769,22.057692307692307,1.0961538461538463,1.0008690576923078
1002,1960,Folk,Folk,1958,1966,0.5,0.4,224,211,10,3,226,78,148,34.51327433628319,78,0,148,6046928,4.074025170916722,2627319,30.28872707913436,26995.214285714286,5881684,170946,97.17567404582802,0.5529439780219783,138.03846153846155,4.961538461538462,4.755070802197801
1002,1960,FolkRock,Folk,1965,,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022453826923076854,0,0,0
1002,1960,Funk,RhythmAndSoul,1967,,0.7,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025401873626373618,0,0,0
1002,1960,GarageRock,Rock,1963,1968,0.85,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12534148351648328,0,0,0
1002,1960,Gospel,Gospel,1950,,0.5,0.35,262,242,17,3,267,136,131,50.93632958801498,136,0,131,4825306,3.2509760495536715,2966139,38.06917715520035,18417.198473282442,4778203,54070,98.88106487361124,0.452213428571429,149.15384615384616,2.230769230769231,5.102018332417582
1002,1960,HardRock,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012534181318681344,0,0,0
1002,1960,Jazz,Jazz,1945,,0.3,0.5,175,163,9,3,177,38,139,21.468926553672315,38,0,139,8561970,5.768496217026868,2290915,21.108811159429038,48925.54285714286,8091609,475094,94.45417916320899,0.6334721016483518,128.8653846153846,17.403846153846153,4.6066773269230765
1002,1960,LatinPop,Latin,1958,,0.6,0.2,17,12,2,3,16,4,12,25,4,0,12,127738,0.08606152202946028,16060,11.168444623708258,7514,124818,3199,97.50111313341196,0.21323249450549467,9.153846153846153,0.019230769230769232,0.19359981318681327
1002,1960,ProgressiveRock,Rock,1968,,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1002,1960,ProtoMetal,Rock,1968,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1002,1960,ProtoPunk,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1002,1960,PsychedelicRock,Rock,1966,1971,0.45,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1002,1960,Reggae,Caribbean,1968,,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1002,1960,RnB,RhythmAndSoul,1949,1965,0.8,0.4,542,512,27,3,555,513,42,92.43243243243244,513,0,42,17736411,11.949635394323238,7446655,29.570088884332034,32724.005535055352,17737961,12796,99.92791293351601,0.5076700769230769,208.19230769230768,13.153846153846153,12.200433054945057
1002,1960,RockAndRoll,Rock,1955,,0.85,0.6,660,630,27,3,675,641,34,94.96296296296296,641,0,34,17427336,11.741400844531826,8219224,32.04805634751795,26405.054545454546,17430724,14060,99.91940284270645,0.7634025549450557,248.21153846153845,10.73076923076923,16.82463960989011
1002,1960,Rocksteady,Caribbean,1966,1968,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1002,1960,SingerSongwriter,Folk,1967,,0.35,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027602442307692324,0,0,0
1002,1960,Ska,Caribbean,1964,1967,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012534181318681344,0,0,0
1002,1960,Soul,RhythmAndSoul,1961,,0.7,0.2,540,540,0,0,556,266,290,47.84172661870504,266,0,290,10700723,7.209448309787631,5823773,35.2432715648332,19816.153703703705,10695158,24373,99.77262997793467,0.34472043956043963,324.4423076923077,5.134615384615385,10.373548997252747
1002,1960,SunshinePop,Pop,1965,1971,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027602442307692324,0,0,0
1002,1960,SurfRock,Rock,1961,1966,0.8,0.05,57,57,0,0,61,60,1,98.36065573770492,60,0,1,372861,0.25120939082674376,292258,43.940708354444844,6541.421052631579,374456,0,100,0.18989311538461504,20.807692307692307,0,0.817402750000001
1002,1960,TeenPop,Pop,1957,1965,0.9,0.7,391,364,24,3,404,372,32,92.07920792079207,372,0,32,19545839,13.168709809788663,5249029,21.169820303136923,49989.358056265984,19544085,12560,99.93577630518936,0.8424082472527471,170.3653846153846,15.884615384615385,13.374422115384611
1002,1960,TexMex,Latin,1959,,0.75,0.15,7,1,3,3,7,4,3,57.142857142857146,4,0,3,47841,0.03223214137853583,152,0.31671285395786886,6834.428571428572,47791,201,99.58118019669945,0.18260690934065907,2.5576923076923075,0,0.08192820054945056
1002,1960,TraditionalPop,Pop,1950,1971,0.45,0.9,396,368,25,3,403,148,255,36.72456575682382,148,0,255,27616216,18.60600276859144,5472163,16.53802079576035,69737.9191919192,26931779,694636,97.4856093343997,0.9524334890109881,278.1923076923077,43.61538461538461,16.325127299450543
1002,1961,AcidRock,Rock,1966,1971,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1002,1961,BaroquePop,Pop,1966,1970,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1002,1961,Blues,Blues,1945,,0.5,0.3,38,20,15,3,38,23,15,60.526315789473685,23,0,15,515878,0.3424810363037812,291183,36.07942894031554,13575.736842105263,490501,26659,94.84511563152603,0.3215870000000001,31.903846153846153,0.1346153846153846,0.6948830000000004
1002,1961,BluesRock,Rock,1966,,0.45,0.035,11,11,0,0,11,11,0,100,11,0,0,149527,0.09926797017007023,111077,42.62290678577458,13593.363636363636,149978,0,100,0.05499582692307697,4.9423076923076925,0,0.20306109340659337
1002,1961,Boogaloo,Latin,1966,1969,0.7,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036421274725274747,0,0,0
1002,1961,BossaNova,Jazz,1962,1967,0.45,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3881164670329676,0,0,0
1002,1961,BritishBeat,Rock,1963,1967,0.75,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1002,1961,BritishBlues,Rock,1964,,0.65,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1002,1961,BritishPop,Pop,1964,1968,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1002,1961,Bubblegum,Pop,1967,1971,0.9,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1002,1961,Childrens,NonMusic,1950,,0.3,0.35,42,22,17,3,41,15,26,36.58536585365854,15,0,26,784462,0.5207885560169978,583747,42.66504605656007,18677.666666666668,773664,12100,98.4600974338351,0.4478888708791217,32.94230769230769,0.3269230769230769,0.8852728818681312
1002,1961,Classical,Classical,1945,,0.15,0.3,30,14,13,3,30,7,23,23.333333333333332,7,0,23,352076,0.23373618052657813,115842,24.7569018503242,11735.866666666667,344177,8826,97.4997379625669,0.318425725274725,27.134615384615383,0.09615384615384616,0.49729518131868083
1002,1961,Comedy,NonMusic,1955,,0.15,0.47500000000000003,64,38,23,3,64,24,40,37.5,24,0,40,2021357,1.3419382879283517,964726,32.307407396244514,31583.703125,2012958,10392,99.48639632292979,0.6639591181318666,41.59615384615385,1.2307692307692308,1.6432039010989008
1002,1961,ContemporaryFolk,Folk,1961,1969,0.5,0.25,20,8,9,3,20,8,12,40,8,0,12,317056,0.21048710634361545,143677,31.184438709621407,15852.8,316400,1035,99.67394899743255,0.3551332307692311,9.461538461538462,0.17307692307692307,0.28246035714285717
1002,1961,Country,Country,1950,,0.65,0.625,222,168,51,3,222,195,27,87.83783783783784,195,0,27,10563445,7.01285883588367,174465,1.62475751799,47583.085585585584,10516337,56457,99.4660162677907,0.8016089642857132,142.25,6.0576923076923075,7.4020774780219805
1002,1961,CountryRock,Country,1968,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1002,1961,DooWop,RhythmAndSoul,1954,1965,0.85,0.625,473,371,99,3,473,412,61,87.10359408033827,412,0,61,16649954,11.053569836919362,8023867,32.51975849220921,35200.74841437632,16647830,25655,99.84613294701138,0.7270994065934067,259.65384615384613,11.711538461538462,15.572228280219786
1002,1961,EasyListening,Pop,1950,,0.35,0.75,102,44,55,3,102,38,64,37.254901960784316,38,0,64,4334950,2.8778861830221025,1490386,25.58454997273977,42499.509803921566,4105568,232746,94.6351047895565,0.8643148846153837,95.90384615384616,6.3076923076923075,3.5459696043956033
1002,1961,Folk,Folk,1958,1966,0.5,0.45,195,146,46,3,194,75,119,38.65979381443299,75,0,119,6599545,4.381305290656779,3226182,32.83402846425511,33843.820512820515,6071131,535928,91.88855434770599,0.6176781346153862,274.8076923076923,6.846153846153846,5.256642851648351
1002,1961,FolkRock,Folk,1965,,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02310461538461534,0,0,0
1002,1961,Funk,RhythmAndSoul,1967,,0.7,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039149587912087926,0,0,0
1002,1961,GarageRock,Rock,1963,1968,0.85,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17513707967032988,0,0,0
1002,1961,Gospel,Gospel,1950,,0.5,0.35,200,154,43,3,197,100,97,50.76142131979695,100,0,97,3800280,2.52292951559193,2145913,36.08885550805364,19001.4,3696496,112151,97.05535850395167,0.452213428571429,203.34615384615384,1.5192307692307692,4.338448678571424
1002,1961,HardRock,Rock,1967,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1002,1961,Jazz,Jazz,1945,,0.3,0.475,167,118,46,3,167,39,128,23.353293413173652,39,0,128,8243642,5.472788246595853,2510662,23.345648402723224,49363.12574850299,7205031,1045762,87.32531527575591,0.6011610219780219,269.61538461538464,24.73076923076923,5.074873876373625
1002,1961,LatinPop,Latin,1958,,0.6,0.225,33,16,14,3,33,16,17,48.484848484848484,16,0,17,889409,0.5904607601369117,206258,18.82488018713715,26951.78787878788,883127,7252,99.18551538165208,0.2885269368131865,23.23076923076923,0.5384615384615384,0.5911683324175824
1002,1961,ProgressiveRock,Rock,1968,,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1002,1961,ProtoMetal,Rock,1968,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1002,1961,ProtoPunk,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1002,1961,PsychedelicRock,Rock,1966,1971,0.45,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1002,1961,Reggae,Caribbean,1968,,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1002,1961,RnB,RhythmAndSoul,1949,1965,0.8,0.45,479,379,97,3,479,423,56,88.3089770354906,423,0,56,19985962,13.268278502452114,7523129,27.347792044455414,41724.34655532359,19961372,43554,99.78228362354352,0.5652589450549448,246.44230769230768,14.403846153846153,13.296477307692303
1002,1961,RockAndRoll,Rock,1955,,0.85,0.625,458,391,64,3,458,408,50,89.08296943231441,408,0,50,15492644,10.285254987042592,6683162,30.137177426606275,33826.73362445415,15456073,57258,99.63091098874897,0.7879371016483517,250.07692307692307,9.942307692307692,14.62012804945054
1002,1961,Rocksteady,Caribbean,1966,1968,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1002,1961,SingerSongwriter,Folk,1967,,0.35,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042541096153846165,0,0,0
1002,1961,Ska,Caribbean,1964,1967,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1002,1961,Soul,RhythmAndSoul,1961,,0.7,0.375,486,437,46,3,486,267,219,54.93827160493827,267,0,219,13191616,8.757648742922825,7618684,36.61015939222404,27143.24279835391,13182000,28909,99.7811732712715,0.5526395000000001,303.25,8.403846153846153,11.90992214835165
1002,1961,SunshinePop,Pop,1965,1971,0.55,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042541096153846165,0,0,0
1002,1961,SurfRock,Rock,1961,1966,0.8,0.32499999999999996,72,60,9,3,71,67,4,94.36619718309859,67,0,4,1483077,0.9845850140504206,911908,38.07572907554744,20598.291666666668,1484597,0,100,0.5597071703296697,24.134615384615383,0.6923076923076923,1.5290908104395609
1002,1961,TeenPop,Pop,1957,1965,0.9,0.725,338,252,83,3,338,278,60,82.24852071005917,278,0,60,16414761,10.897429931028057,5210515,24.094559533020526,48564.38165680473,16351216,78582,99.52171049211925,0.8638738956043959,214.78846153846155,12.48076923076923,13.081225164835157
1002,1961,TexMex,Latin,1959,,0.75,0.175,37,20,14,3,37,28,9,75.67567567567568,28,0,9,289602,0.1922609475024088,2038,0.6988067480455356,7827.081081081081,288248,2069,99.28733074535766,0.2112692527472528,16.28846153846154,0.019230769230769232,0.5138662115384617
1002,1961,TraditionalPop,Pop,1950,1971,0.45,0.825,386,298,85,3,386,165,221,42.74611398963731,165,0,221,28550411,18.95404406890558,6690323,18.98463011581995,73964.79533678756,26968876,1598119,94.40571540688826,0.9201554368131861,529.6153846153846,41.69230769230769,17.21964032967034
1002,1962,AcidRock,Rock,1966,1971,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500008241758217,0,0,0
1002,1962,BaroquePop,Pop,1966,1970,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04000000000000009,0,0,0
1002,1962,Blues,Blues,1945,,0.5,0.3,40,29,8,3,40,25,15,62.5,25,0,15,655284,0.434904369541047,368399,35.98760553804254,16382.1,619724,36815,94.39256464581693,0.3508495741758244,40.59615384615385,0.23076923076923078,0.7436034065934068
1002,1962,BluesRock,Rock,1966,,0.45,0.05,2,2,0,0,2,2,0,100,2,0,0,30208,0.020048698266852155,15406,33.774718288244834,15104,30351,0,100,0.09744702197802182,0.9807692307692307,0,0.03818738736263735
1002,1962,Boogaloo,Latin,1966,1969,0.7,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053508964285714306,0,0,0
1002,1962,BossaNova,Jazz,1962,1967,0.45,0.5,33,18,12,3,33,33,0,100,33,0,0,1004042,0.6663709979226289,427876,29.881320019721798,30425.515151515152,1004536,0,100,0.6334306675824183,9.846153846153847,0.7307692307692307,0.7590813873626371
1002,1962,BritishBeat,Rock,1963,1967,0.75,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2525000686813185,0,0,0
1002,1962,BritishBlues,Rock,1964,,0.65,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1650000659340659,0,0,0
1002,1962,BritishPop,Pop,1964,1968,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2150000576923075,0,0,0
1002,1962,Bubblegum,Pop,1967,1971,0.9,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02749999999999997,0,0,0
1002,1962,Childrens,NonMusic,1950,,0.3,0.35,36,23,10,3,36,15,21,41.666666666666664,15,0,21,727602,0.4829009850489328,397017,35.30235573114095,20211.166666666668,717522,11490,98.42389425688467,0.44644350549450607,33.13461538461539,0.36538461538461536,0.7706022115384619
1002,1962,Classical,Classical,1945,,0.15,0.3,36,17,16,3,36,9,27,25,9,0,27,925809,0.6144486657089555,430724,31.751826162725123,25716.916666666668,914832,12398,98.66289917280503,0.3819789917582413,32.46153846153846,0.6153846153846154,0.7946679670329672
1002,1962,Comedy,NonMusic,1955,,0.15,0.55,59,24,32,3,58,26,32,44.827586206896555,26,0,32,1903422,1.2632790437131973,927364,32.75994723726908,32261.389830508473,1882730,23313,98.77689013311871,0.6577791318681341,54.32692307692308,1.2115384615384615,1.7389194010988998
1002,1962,ContemporaryFolk,Folk,1961,1969,0.5,0.4,39,19,17,3,39,19,20,48.717948717948715,19,0,20,998438,0.6626516882997661,378690,27.498533179196123,25600.97435897436,995163,4448,99.55502690546622,0.5472208296703307,22.692307692307693,0.6346153846153846,0.8486672115384619
1002,1962,Country,Country,1950,,0.65,0.6,217,159,55,3,217,192,25,88.47926267281106,192,0,25,12182074,8.085100830590067,218874,1.7649779678134285,56138.589861751156,12113008,78786,99.35377845130914,0.7816910576923078,161.48076923076923,7.384615384615385,7.487363280219775
1002,1962,CountryRock,Country,1968,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500010989010962,0,0,0
1002,1962,DooWop,RhythmAndSoul,1954,1965,0.85,0.5,347,275,69,3,347,302,45,87.03170028818444,302,0,45,10000173,6.636998513417695,5267044,34.499044586842516,28818.942363112394,9993769,22359,99.7767700253032,0.5525000659340671,189.40384615384616,6.115384615384615,9.617414071428577
1002,1962,EasyListening,Pop,1950,,0.35,0.7,104,58,43,3,101,39,62,38.613861386138616,39,0,62,4940730,3.279105038002663,1397659,22.050697740387974,47507.019230769234,4546724,398030,91.95045901171221,0.8007193461538457,158.92307692307693,6.923076923076923,3.569038609890112
1002,1962,Folk,Folk,1958,1966,0.5,0.5,195,159,33,3,195,79,116,40.51282051282051,79,0,116,7405926,4.915226951821879,3041796,29.114442363608067,37979.10769230769,6691059,722675,90.25221298740958,0.6801265686813187,371.96153846153845,9.23076923076923,5.832655197802196
1002,1962,FolkRock,Folk,1965,,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05127190384615374,0,0,0
